-1.100423697900599614e+07,2.238300038212638348e+06
-1.100420853624077328e+07,2.238315913244385272e+06
-1.100418016652632132e+07,2.238309104512922466e+06
-1.100418413528425992e+07,2.238292568021520972e+06
-1.100421250499871373e+07,2.238299376752983779e+06
-1.100420853624077328e+07,2.238315913244385272e+06
-1.100421316645836830e+07,2.238288131938830018e+06
-1.100418795317265391e+07,2.238281828617401421e+06
-1.100419853652715124e+07,2.238239495199393481e+06
-1.100422374981287308e+07,2.238245798520825803e+06
-1.100421316645836830e+07,2.238288131938830018e+06
-1.100425483841671236e+07,2.238260350633263588e+06
-1.100422778206012584e+07,2.238253038104463369e+06
-1.100423439665669203e+07,2.238228564097184688e+06
-1.100426145301327854e+07,2.238235876625981182e+06
-1.100425483841671236e+07,2.238260350633263588e+06
-1.100418670807211660e+07,2.238254397496357560e+06
-1.100416616391338222e+07,2.238249261456679553e+06
-1.100417410142925568e+07,2.238217511393174529e+06
-1.100419464558799751e+07,2.238222647432863712e+06
-1.100418670807211660e+07,2.238254397496357560e+06
-1.100430510935058631e+07,2.238241168303228915e+06
-1.100426638841075450e+07,2.238231949031852186e+06
-1.100427961760387756e+07,2.238176386420715600e+06
-1.100431833854371496e+07,2.238185605692107230e+06
-1.100430510935058631e+07,2.238241168303228915e+06
-1.100426013009396195e+07,2.238228600569769740e+06
-1.100423017151190341e+07,2.238220736441969872e+06
-1.100424406216467917e+07,2.238167819669466466e+06
-1.100427402074674517e+07,2.238175683797262609e+06
-1.100426013009396195e+07,2.238228600569769740e+06
-1.100422507273218222e+07,2.238225293271481991e+06
-1.100419519472431578e+07,2.238216756697800010e+06
-1.100420577807881497e+07,2.238179714957058430e+06
-1.100423565608667955e+07,2.238188251530740410e+06
-1.100422507273218222e+07,2.238225293271481991e+06
-1.100419133828971721e+07,2.238212725538022816e+06
-1.100417260893635638e+07,2.238207522939860821e+06
-1.100418253083119914e+07,2.238171804118413478e+06
-1.100420126018455438e+07,2.238177006716571748e+06
-1.100419133828971721e+07,2.238212725538022816e+06
-1.100417017158071510e+07,2.238202142183508724e+06
-1.100415177955010347e+07,2.238197646353811026e+06
-1.100415905560632236e+07,2.238167880669280887e+06
-1.100417744763693400e+07,2.238172376498993486e+06
-1.100417017158071510e+07,2.238202142183508724e+06
-1.100423697900599614e+07,2.238182959853488952e+06
-1.100418492807675339e+07,2.238170395836081356e+06
-1.100418955829434842e+07,2.238151213506046683e+06
-1.100424160922359116e+07,2.238163777523458004e+06
-1.100423697900599614e+07,2.238182959853488952e+06
-1.100418075493521243e+07,2.238166291070144624e+06
-1.100415948646318726e+07,2.238160490577775985e+06
-1.100416543960009888e+07,2.238138662409126759e+06
-1.100418670807211660e+07,2.238144462901491672e+06
-1.100418075493521243e+07,2.238166291070144624e+06
-1.100414834341205843e+07,2.238192087996747345e+06
-1.100411101245107315e+07,2.238182098021268845e+06
-1.100412358018454164e+07,2.238135134385671467e+06
-1.100416091114552505e+07,2.238145124361146241e+06
-1.100414834341205843e+07,2.238192087996747345e+06
-1.100415297362965159e+07,2.238247650607869029e+06
-1.100413461300082318e+07,2.238242454203482717e+06
-1.100414453489566594e+07,2.238207396841704845e+06
-1.100416289552449621e+07,2.238212593246091157e+06
-1.100415297362965159e+07,2.238247650607869029e+06
-1.100413246838030964e+07,2.238235082874394953e+06
-1.100409020266303234e+07,2.238223761700130999e+06
-1.100410012455787510e+07,2.238186719959370792e+06
-1.100414239027515426e+07,2.238198041133653373e+06
-1.100413246838030964e+07,2.238235082874394953e+06
-1.100409344226058945e+07,2.238273447534460574e+06
-1.100407744687615149e+07,2.238269061703249812e+06
-1.100408869169030339e+07,2.238228051204551011e+06
-1.100410468707474880e+07,2.238232437035776675e+06
-1.100409344226058945e+07,2.238273447534460574e+06
-1.100412122356615029e+07,2.238280723590672016e+06
-1.100409751506835595e+07,2.238275000849835575e+06
-1.100410677550354600e+07,2.238236636189769953e+06
-1.100413048400134034e+07,2.238242358930621296e+06
-1.100412122356615029e+07,2.238280723590672016e+06
-1.100414635903308727e+07,2.238277416292402893e+06
-1.100413059045943618e+07,2.238273661870095879e+06
-1.100413720505600050e+07,2.238245880564540625e+06
-1.100415297362965159e+07,2.238249634986832738e+06
-1.100414635903308727e+07,2.238277416292402893e+06
-1.100416818720174395e+07,2.238348853935271502e+06
-1.100413577567858994e+07,2.238340916419401765e+06
-1.100415231216999702e+07,2.238284692348614335e+06
-1.100417678617727943e+07,2.238291306945186108e+06
-1.100417149450002424e+07,2.238311812194526196e+06
-1.100417810909658857e+07,2.238314458033144474e+06
-1.100416818720174395e+07,2.238348853935271502e+06
-1.100416951012106054e+07,2.238395817570868880e+06
-1.100414305173480883e+07,2.238387880054991692e+06
-1.100414768195240386e+07,2.238366713345993310e+06
-1.100415297362965159e+07,2.238368036265302449e+06
-1.100415628092793189e+07,2.238352161233555526e+06
-1.100418009347555786e+07,2.238358775830112398e+06
-1.100416951012106054e+07,2.238395817570868880e+06
-1.100414635903308727e+07,2.238458656238205731e+06
-1.100411394750993140e+07,2.238450057262685150e+06
-1.100412320794512145e+07,2.238418968658842146e+06
-1.100414702049274184e+07,2.238424260336078703e+06
-1.100414371319446340e+07,2.238440135367840528e+06
-1.100415032779102772e+07,2.238441458287149668e+06
-1.100414635903308727e+07,2.238458656238205731e+06
-1.100413643713824451e+07,2.238315119492813945e+06
-1.100412032045488060e+07,2.238311593968320638e+06
-1.100412495067247376e+07,2.238290427259311080e+06
-1.100414106735583767e+07,2.238293952783804387e+06
-1.100413643713824451e+07,2.238315119492813945e+06
-1.100410005685714819e+07,2.238320411170046777e+06
-1.100408388802468963e+07,2.238316265315577388e+06
-1.100409050262125395e+07,2.238290468388985842e+06
-1.100410667145371251e+07,2.238294614243458956e+06
-1.100410005685714819e+07,2.238320411170046777e+06
-1.100410733291336708e+07,2.238343562258020043e+06
-1.100408189027006179e+07,2.238336438317898661e+06
-1.100408652048765682e+07,2.238319901826482266e+06
-1.100411196313096210e+07,2.238327025766618550e+06
-1.100410733291336708e+07,2.238343562258020043e+06
-1.100413246838030964e+07,2.238405739465713501e+06
-1.100411313809467666e+07,2.238400313420616090e+06
-1.100412372144918144e+07,2.238362610220219940e+06
-1.100414305173480883e+07,2.238368036265302449e+06
-1.100413246838030964e+07,2.238405739465713501e+06
-1.100410997875199839e+07,2.238399124869141728e+06
-1.100409664328448661e+07,2.238395552868921310e+06
-1.100410656517932937e+07,2.238358511128176004e+06
-1.100411990064683557e+07,2.238362083128400147e+06
-1.100410997875199839e+07,2.238399124869141728e+06
-1.100409939539749362e+07,2.238363406047709286e+06
-1.100408297038805299e+07,2.238359615660917014e+06
-1.100408693914599344e+07,2.238342417709849775e+06
-1.100410336415543407e+07,2.238346208096653223e+06
-1.100409939539749362e+07,2.238363406047709286e+06
-1.100418214400049485e+07,2.238425583255402744e+06
-1.100416112264409102e+07,2.238419400503519922e+06
-1.100416773724065721e+07,2.238396910875201225e+06
-1.100418875859705172e+07,2.238403093627084047e+06
-1.100418214400049485e+07,2.238425583255402744e+06
-1.100415899291252159e+07,2.238415661360558122e+06
-1.100413648138761148e+07,2.238409600565381348e+06
-1.100414111160520650e+07,2.238392402614325285e+06
-1.100416362313011475e+07,2.238398463409487158e+06
-1.100415899291252159e+07,2.238415661360558122e+06
-1.100409549278552644e+07,2.238419630118496716e+06
-1.100406887398822792e+07,2.238414511119019240e+06
-1.100407218128651381e+07,2.238397313167948276e+06
-1.100409880008380488e+07,2.238402432167429477e+06
-1.100409549278552644e+07,2.238419630118496716e+06
-1.100409020110827684e+07,2.238394494651563466e+06
-1.100407391046912782e+07,2.238390244919601828e+06
-1.100407787922706828e+07,2.238375031347509474e+06
-1.100409416986620985e+07,2.238379281079456210e+06
-1.100409020110827684e+07,2.238394494651563466e+06
-1.100410210738208331e+07,2.238475854189272970e+06
-1.100405443596885540e+07,2.238462425622161478e+06
-1.100406766516197845e+07,2.238415461986575276e+06
-1.100411533657521382e+07,2.238428890553675592e+06
-1.100410210738208331e+07,2.238475854189272970e+06
-1.100414179496145807e+07,2.238486437543772161e+06
-1.100410767463000305e+07,2.238477215832572430e+06
-1.100411428922656737e+07,2.238452741825290024e+06
-1.100414840955802239e+07,2.238461963536489755e+06
-1.100414179496145807e+07,2.238486437543772161e+06
-1.100419034610023350e+07,2.238468578133054543e+06
-1.100417340681837685e+07,2.238463913693123031e+06
-1.100418597455184534e+07,2.238418272976845969e+06
-1.100420291383370198e+07,2.238422937416777480e+06
-1.100419034610023350e+07,2.238468578133054543e+06
-1.100417222210565023e+07,2.238463286455798894e+06
-1.100415835202740505e+07,2.238459478983350098e+06
-1.100416761246259511e+07,2.238425744540877640e+06
-1.100418148254083283e+07,2.238429552013341337e+06
-1.100417222210565023e+07,2.238463286455798894e+06
-1.100415634707389586e+07,2.238525860539283603e+06
-1.100412008780829050e+07,2.238515059906978160e+06
-1.100412934824348055e+07,2.238483971303123981e+06
-1.100416560750908591e+07,2.238494771935444325e+06
-1.100415634707389586e+07,2.238525860539283603e+06
-1.100414708663870767e+07,2.238556287683472037e+06
-1.100411458983173408e+07,2.238547955168858171e+06
-1.100412120442830026e+07,2.238522158242270350e+06
-1.100415370123527199e+07,2.238530490756880492e+06
-1.100414708663870767e+07,2.238556287683472037e+06
-1.100410872197864763e+07,2.238542397030685097e+06
-1.100408794656198099e+07,2.238536782053209841e+06
-1.100409456115854532e+07,2.238512308045927435e+06
-1.100411533657521382e+07,2.238517923023406416e+06
-1.100410872197864763e+07,2.238542397030685097e+06
-1.100411599803486653e+07,2.238510646967191249e+06
-1.100409536633565463e+07,2.238504973249912262e+06
-1.100410264239187352e+07,2.238478514863651246e+06
-1.100412327409108728e+07,2.238484188580948859e+06
-1.100411599803486653e+07,2.238510646967191249e+06
-1.100409020110827684e+07,2.238502709451310337e+06
-1.100404387239813991e+07,2.238489840365171432e+06
-1.100405048699469864e+07,2.238466027817543596e+06
-1.100409681570483372e+07,2.238478896903686225e+06
-1.100409020110827684e+07,2.238502709451310337e+06
-1.100408226359239593e+07,2.238531152216535062e+06
-1.100404953080523014e+07,2.238523216995406896e+06
-1.100405482248247787e+07,2.238501388826742768e+06
-1.100408755526964553e+07,2.238509324047882110e+06
-1.100408226359239593e+07,2.238531152216535062e+06
-1.100404125309371203e+07,2.238527183458592743e+06
-1.100402090282649547e+07,2.238521950532738119e+06
-1.100402685596339963e+07,2.238498799444779754e+06
-1.100404720623061620e+07,2.238504032370619476e+06
-1.100404125309371203e+07,2.238527183458592743e+06
-1.100404852914993279e+07,2.238600605480439961e+06
-1.100399561237742752e+07,2.238586053368002176e+06
-1.100401082594952732e+07,2.238527183458592743e+06
-1.100405514374648966e+07,2.238539751192070544e+06
-1.100405051352890208e+07,2.238566871037967503e+06
-1.100405712812546082e+07,2.238569516876600683e+06
-1.100404852914993279e+07,2.238600605480439961e+06
-1.100407366461686790e+07,2.238570839795909822e+06
-1.100405296482056379e+07,2.238565664846830070e+06
-1.100405957941712812e+07,2.238539206460583955e+06
-1.100408027921342663e+07,2.238544381409648806e+06
-1.100407366461686790e+07,2.238570839795909822e+06
-1.100450450923029892e+07,2.238423412455242127e+06
-1.100447295001417398e+07,2.238415986757330596e+06
-1.100448088753004745e+07,2.238382252314873040e+06
-1.100451244674617238e+07,2.238389678012784570e+06
-1.100450450923029892e+07,2.238423412455242127e+06
-1.100427599330073036e+07,2.238380398171212524e+06
-1.100424159739860520e+07,2.238370873152159154e+06
-1.100424688907586038e+07,2.238350235610887408e+06
-1.100428128497797996e+07,2.238359760629937053e+06
-1.100427599330073036e+07,2.238380398171212524e+06
-1.100431217514394410e+07,2.238497577954191715e+06
-1.100429444802515768e+07,2.238492815444666892e+06
-1.100430238554103114e+07,2.238460800797309726e+06
-1.100432037724367902e+07,2.238466357058420777e+06
-1.100431217514394410e+07,2.238497577954191715e+06
-1.100429981907756440e+07,2.238515887157481164e+06
-1.100428711905216612e+07,2.238512712151125073e+06
-1.100429188156169094e+07,2.238493397529162467e+06
-1.100430511075481400e+07,2.238496837119378150e+06
-1.100429981907756440e+07,2.238515887157481164e+06
-1.100468104632310010e+07,2.237792099645424634e+06
-1.100462083779207617e+07,2.237775241256732494e+06
-1.100463935866244882e+07,2.237709095291111618e+06
-1.100469956719348021e+07,2.237725953679788858e+06
-1.100468104632310010e+07,2.237792099645424634e+06
-1.100447334799103811e+07,2.237801360080614686e+06
-1.100442167631906457e+07,2.237788442162610590e+06
-1.100443622843150422e+07,2.237730233712859452e+06
-1.100448790010347776e+07,2.237743151630859822e+06
-1.100447334799103811e+07,2.237801360080614686e+06
-1.100426560556166619e+07,2.237722789697766304e+06
-1.100423962130969577e+07,2.237718065288323909e+06
-1.100424597132239304e+07,2.237683140218473971e+06
-1.100427195557436161e+07,2.237687864627916366e+06
-1.100426560556166619e+07,2.237722789697766304e+06
-1.100455872841685638e+07,2.237943244669187814e+06
-1.100452771629788540e+07,2.237934716336470097e+06
-1.100453644756535068e+07,2.237902966272976249e+06
-1.100456745968432166e+07,2.237911494605693966e+06
-1.100455872841685638e+07,2.237943244669187814e+06
-1.100454444088828005e+07,2.238019444821596146e+06
-1.100449368888145313e+07,2.238006555423032492e+06
-1.100450638890685141e+07,2.237956549073021859e+06
-1.100455714091368578e+07,2.237969438471574336e+06
-1.100454444088828005e+07,2.238019444821596146e+06
-1.100456531655503437e+07,2.238164383861470968e+06
-1.100453379722935334e+07,2.238156336374059319e+06
-1.100454332224840485e+07,2.238119030049439520e+06
-1.100457484157408588e+07,2.238127077536851168e+06
-1.100456531655503437e+07,2.238164383861470968e+06
-1.100452086646613479e+07,2.238165971364639699e+06
-1.100445967621762119e+07,2.238149752262622118e+06
-1.100447713875254616e+07,2.238083870880864561e+06
-1.100453832900105976e+07,2.238100089982882142e+06
-1.100452086646613479e+07,2.238165971364639699e+06
-1.100437878493196890e+07,2.238132633797962219e+06
-1.100432924008678645e+07,2.238120601478412747e+06
-1.100434273386377096e+07,2.238065038867291063e+06
-1.100439227870896086e+07,2.238077071186840534e+06
-1.100437878493196890e+07,2.238132633797962219e+06
-1.100461034277530015e+07,2.237758804251022637e+06
-1.100456712504752725e+07,2.237747691121023148e+06
-1.100457903132134117e+07,2.237701388945091516e+06
-1.100462224904911406e+07,2.237712502075091004e+06
-1.100461034277530015e+07,2.237758804251022637e+06
-1.100449419045966305e+07,2.237934329185411334e+06
-1.100445699517802149e+07,2.237924540953408927e+06
-1.100446757853251882e+07,2.237884324206296355e+06
-1.100450477381416038e+07,2.237894112438313663e+06
-1.100449419045966305e+07,2.237934329185411334e+06
-1.100443809868081659e+07,2.238145996275413781e+06
-1.100439680869751237e+07,2.238135471377715468e+06
-1.100441056705835834e+07,2.238081496269762516e+06
-1.100445185704166256e+07,2.238092021167464554e+06
-1.100443809868081659e+07,2.238145996275413781e+06
-1.100461060735916160e+07,2.238042279401313514e+06
-1.100455632097608410e+07,2.238028707805536687e+06
-1.100457113767238334e+07,2.237969441020336002e+06
-1.100462542405546829e+07,2.237983012616112828e+06
-1.100461060735916160e+07,2.238042279401313514e+06
-1.100433842786009796e+07,2.237441455471925437e+06
-1.100431045554400235e+07,2.237434221252247691e+06
-1.100431839305988327e+07,2.237403529524199665e+06
-1.100434636537597142e+07,2.237410763743881136e+06
-1.100433842786009796e+07,2.237441455471925437e+06
-1.100436012373682484e+07,2.237401238724827766e+06
-1.100432179508212395e+07,2.237391105862088501e+06
-1.100433396593979932e+07,2.237345068270016462e+06
-1.100437229459450021e+07,2.237355201132759452e+06
-1.100436012373682484e+07,2.237401238724827766e+06
-1.100438975712942518e+07,2.237410234576158226e+06
-1.100436491996322572e+07,2.237403755315408111e+06
-1.100437761998863146e+07,2.237355071884706616e+06
-1.100440245715482347e+07,2.237361551145453006e+06
-1.100438975712942518e+07,2.237410234576158226e+06
-1.100441145300615206e+07,2.237353084461849183e+06
-1.100435487253989279e+07,2.237338638385355473e+06
-1.100436757256529294e+07,2.237288896619208157e+06
-1.100442415303155035e+07,2.237303342695701867e+06
-1.100441145300615206e+07,2.237353084461849183e+06
-1.100442150719292648e+07,2.237482201386749744e+06
-1.100438078522086330e+07,2.237471526695057750e+06
-1.100439507274943404e+07,2.237417022419366986e+06
-1.100443579472149536e+07,2.237427697111073881e+06
-1.100442150719292648e+07,2.237482201386749744e+06
-1.100434901121459715e+07,2.237544114010579884e+06
-1.100428655023043789e+07,2.237527676909495145e+06
-1.100430771693943255e+07,2.237447243415284902e+06
-1.100437017792359926e+07,2.237463680516384542e+06
-1.100434901121459715e+07,2.237544114010579884e+06
-1.100450299902257696e+07,2.237237196730080992e+06
-1.100443476080917753e+07,2.237218586308233440e+06
-1.100444746083457582e+07,2.237172019548442215e+06
-1.100451569904797524e+07,2.237190629970274866e+06
-1.100450299902257696e+07,2.237237196730080992e+06
-1.100451146570617333e+07,2.237438280465584248e+06
-1.100445170088076219e+07,2.237423339259222150e+06
-1.100446069673209079e+07,2.237387355853926390e+06
-1.100452046155750006e+07,2.237402297060277313e+06
-1.100451146570617333e+07,2.237438280465584248e+06
-1.100456649914957769e+07,2.237472147199973464e+06
-1.100451668401473761e+07,2.237458803860299289e+06
-1.100452462153061107e+07,2.237429170467685908e+06
-1.100457443666545115e+07,2.237442513807374984e+06
-1.100456649914957769e+07,2.237472147199973464e+06
-1.100456649914957769e+07,2.237432459620598704e+06
-1.100452520916627347e+07,2.237421934722900391e+06
-1.100453208834669925e+07,2.237394947168931365e+06
-1.100457337832999788e+07,2.237405472066629678e+06
-1.100456649914957769e+07,2.237432459620598704e+06
-1.100449029899717681e+07,2.237520301462952048e+06
-1.100447759897177108e+07,2.237517126456610858e+06
-1.100447654063632526e+07,2.237524005637031049e+06
-1.100442679887017608e+07,2.237511305611625314e+06
-1.100444690724372491e+07,2.237430342949707061e+06
-1.100451146570617333e+07,2.237446747149176896e+06
-1.100449029899717681e+07,2.237520301462952048e+06
-1.100450194068712182e+07,2.237520301462952048e+06
-1.100451516988025233e+07,2.237468443025909364e+06
-1.100456649914957769e+07,2.237481672219026834e+06
-1.100455062411782518e+07,2.237537763997882605e+06
-1.100451569904797524e+07,2.237531413985174149e+06
-1.100451675738342293e+07,2.237524534804753959e+06
-1.100450194068712182e+07,2.237520301462952048e+06
-1.100481973236436024e+07,2.237393658397141844e+06
-1.100479772202321142e+07,2.237388479493338615e+06
-1.100480301370045915e+07,2.237365989865034819e+06
-1.100482502404161729e+07,2.237371168768838048e+06
-1.100481973236436024e+07,2.237393658397141844e+06
-1.100481510214677267e+07,2.237240861216548830e+06
-1.100476218537426926e+07,2.237226970563761890e+06
-1.100477607602705248e+07,2.237174053791273385e+06
-1.100482899279955029e+07,2.237187944444056600e+06
-1.100481510214677267e+07,2.237240861216548830e+06
-1.100474763326183148e+07,2.237214402830302715e+06
-1.100470834570859931e+07,2.237204315485551953e+06
-1.100472091344206594e+07,2.237155367470987141e+06
-1.100476020099529810e+07,2.237165454815737903e+06
-1.100474763326183148e+07,2.237214402830302715e+06
-1.100451585779827833e+07,2.237149756173230708e+06
-1.100445980422201194e+07,2.237135958369847387e+06
-1.100447220146097057e+07,2.237085594586577266e+06
-1.100452825503723882e+07,2.237099392389960587e+06
-1.100451585779827833e+07,2.237149756173230708e+06
-1.100449138379099779e+07,2.237172245801538229e+06
-1.100445997087179311e+07,2.237165065705724061e+06
-1.100446526254904270e+07,2.237141914617761970e+06
-1.100449667546824552e+07,2.237149094713576138e+06
-1.100449138379099779e+07,2.237172245801538229e+06
-1.100463161323812418e+07,2.237226485493350774e+06
-1.100459178764290549e+07,2.237215699394647032e+06
-1.100459854025531374e+07,2.237190766671914607e+06
-1.100463836585053243e+07,2.237201552770633250e+06
-1.100463161323812418e+07,2.237226485493350774e+06
-1.100467526957543939e+07,2.237249636581324041e+06
-1.100463732590117864e+07,2.237240000092625618e+06
-1.100464790925567783e+07,2.237198328134272248e+06
-1.100468585292993672e+07,2.237207964622985572e+06
-1.100467526957543939e+07,2.237249636581324041e+06
-1.100473281656553037e+07,2.237364069101851434e+06
-1.100471062610361725e+07,2.237358151645354927e+06
-1.100472120945811458e+07,2.237318464065980166e+06
-1.100474339992002957e+07,2.237324381522476673e+06
-1.100473281656553037e+07,2.237364069101851434e+06
-1.100470172796168365e+07,2.237356793045639992e+06
-1.100466854314105771e+07,2.237347544816933572e+06
-1.100467978795520961e+07,2.237307195777904242e+06
-1.100471297277584299e+07,2.237316444006610662e+06
-1.100470172796168365e+07,2.237356793045639992e+06
-1.100460317047290877e+07,2.237311152329362929e+06
-1.100455338031982630e+07,2.237297942696914077e+06
-1.100456197929535434e+07,2.237265531173750758e+06
-1.100461176944843680e+07,2.237278740806199610e+06
-1.100460317047290877e+07,2.237311152329362929e+06
-1.100460383193256333e+07,2.237402433761917055e+06
-1.100453317247751914e+07,2.237384768898151815e+06
-1.100454526865770854e+07,2.237336384177409112e+06
-1.100455281915358454e+07,2.237338417322494090e+06
-1.100456075666945800e+07,2.237308572262804955e+06
-1.100462301426259615e+07,2.237325704441785812e+06
-1.100460383193256333e+07,2.237402433761917055e+06
-1.100463029031881504e+07,2.237465272429265082e+06
-1.100460885902594961e+07,2.237460509919740260e+06
-1.100461679654182307e+07,2.237424791098304093e+06
-1.100463822783468850e+07,2.237429553607832640e+06
-1.100463029031881504e+07,2.237465272429265082e+06
-1.100470834255824797e+07,2.237502975629664958e+06
-1.100465673635094985e+07,2.237489284186910838e+06
-1.100466533532648347e+07,2.237456872663762420e+06
-1.100471694153378345e+07,2.237470564106516540e+06
-1.100470834255824797e+07,2.237502975629664958e+06
-1.100440396736254729e+07,2.237559043434839696e+06
-1.100436381287047453e+07,2.237549004811827093e+06
-1.100437439622497186e+07,2.237506671393819153e+06
-1.100441455071704462e+07,2.237516710016835481e+06
-1.100440396736254729e+07,2.237559043434839696e+06
-1.100444365494192205e+07,2.237363251376584172e+06
-1.100442715735990554e+07,2.237359126981075853e+06
-1.100443377195646986e+07,2.237332668594829738e+06
-1.100445026953848638e+07,2.237336792990341783e+06
-1.100444365494192205e+07,2.237363251376584172e+06
-1.100455742600280233e+07,2.237151584286581725e+06
-1.100453809202104062e+07,2.237147441290482879e+06
-1.100454206077898107e+07,2.237128920420117676e+06
-1.100456139476073720e+07,2.237133063416205347e+06
-1.100455742600280233e+07,2.237151584286581725e+06
-1.100472014507824183e+07,2.237652970706027001e+06
-1.100467104136992432e+07,2.237640454074498266e+06
-1.100468823932098597e+07,2.237572985189553350e+06
-1.100473734302930348e+07,2.237585501821085811e+06
-1.100472014507824183e+07,2.237652970706027001e+06
-1.100458123855042271e+07,2.237525970452025533e+06
-1.100456648291194066e+07,2.237523019324332476e+06
-1.100457045166987367e+07,2.237503175534646958e+06
-1.100458520730836317e+07,2.237506126662336290e+06
-1.100458123855042271e+07,2.237525970452025533e+06
-1.100450054047235847e+07,2.237547137161020190e+06
-1.100448371436888911e+07,2.237541959898412228e+06
-1.100448900604613870e+07,2.237524761947356164e+06
-1.100450583214960806e+07,2.237529939209964126e+06
-1.100450054047235847e+07,2.237547137161020190e+06
-1.100453361345517449e+07,2.237600053933523595e+06
-1.100447275916679762e+07,2.237582855982467532e+06
-1.100447937376336195e+07,2.237552428838267922e+06
-1.100450318631098233e+07,2.237557720515519381e+06
-1.100450715506892279e+07,2.237540522564463317e+06
-1.100454684264829755e+07,2.237545814241711050e+06
-1.100453361345517449e+07,2.237600053933523595e+06
-1.100453679079154506e+07,2.236821098918702453e+06
-1.100448756625346281e+07,2.236807866515997797e+06
-1.100450410274487175e+07,2.236746350767973810e+06
-1.100455332728295214e+07,2.236759583170678467e+06
-1.100453679079154506e+07,2.236821098918702453e+06
-1.100455398874260671e+07,2.236743046679262072e+06
-1.100449735560421273e+07,2.236728055554397404e+06
-1.100450926187802665e+07,2.236683076297774911e+06
-1.100456589501642063e+07,2.236698067422650754e+06
-1.100455398874260671e+07,2.236743046679262072e+06
-1.100459417682645656e+07,2.236828158898100257e+06
-1.100454447997639515e+07,2.236815143056422472e+06
-1.100455903208883479e+07,2.236759580445297062e+06
-1.100460872893888876e+07,2.236772596286978573e+06
-1.100459417682645656e+07,2.236828158898100257e+06
-1.100461402061614394e+07,2.236762012932483107e+06
-1.100456449872830696e+07,2.236749967067863792e+06
-1.100457640500211343e+07,2.236701019053313881e+06
-1.100462592688995041e+07,2.236713064917918295e+06
-1.100461402061614394e+07,2.236762012932483107e+06
-1.100464444776032865e+07,2.236677346096482128e+06
-1.100458937361172028e+07,2.236662325874127448e+06
-1.100460127988553420e+07,2.236618669536810368e+06
-1.100465635403414257e+07,2.236633689759168774e+06
-1.100464444776032865e+07,2.236677346096482128e+06
-1.100458094763332792e+07,2.236657502306796610e+06
-1.100452026841908321e+07,2.236644228728678077e+06
-1.100452952885427326e+07,2.236601895310673863e+06
-1.100459020806851611e+07,2.236615168888788670e+06
-1.100458094763332792e+07,2.236657502306796610e+06
-1.100466164571139216e+07,2.236621783485360444e+06
-1.100461184169021063e+07,2.236609332480058074e+06
-1.100462507088334113e+07,2.236556415707565844e+06
-1.100467487490451522e+07,2.236568866712857038e+06
-1.100466164571139216e+07,2.236621783485360444e+06
-1.100457783877294511e+07,2.236605676942717284e+06
-1.100454978161351383e+07,2.236597710094984621e+06
-1.100455890975677222e+07,2.236565563155695796e+06
-1.100458696691620350e+07,2.236573530003432184e+06
-1.100457783877294511e+07,2.236605676942717284e+06
-1.100458180753087811e+07,2.236567973742321134e+06
-1.100454602201347053e+07,2.236557860443912446e+06
-1.100455118139878847e+07,2.236539604157399386e+06
-1.100458696691620350e+07,2.236549717455804348e+06
-1.100458180753087811e+07,2.236567973742321134e+06
-1.100456651458362676e+07,2.236949662422358990e+06
-1.100451015434355102e+07,2.236937476424507797e+06
-1.100452285436894931e+07,2.236878738807030022e+06
-1.100457921460902691e+07,2.236890924804884940e+06
-1.100456651458362676e+07,2.236949662422358990e+06
-1.100464271473602764e+07,2.236905212333459407e+06
-1.100459255349086970e+07,2.236893052031598985e+06
-1.100460525351626985e+07,2.236840664426833391e+06
-1.100465541476142779e+07,2.236852824728678912e+06
-1.100464271473602764e+07,2.236905212333459407e+06
-1.100470303985668160e+07,2.236922674868393689e+06
-1.100464929748675041e+07,2.236907559826843441e+06
-1.100466358501532674e+07,2.236856759725246578e+06
-1.100471732738525234e+07,2.236871874766781926e+06
-1.100470303985668160e+07,2.236922674868393689e+06
-1.100467128979318030e+07,2.236848062219154090e+06
-1.100461040437729098e+07,2.236832840865194798e+06
-1.100462469190586731e+07,2.236775690750889480e+06
-1.100468557732175104e+07,2.236790912104863673e+06
-1.100467128979318030e+07,2.236848062219154090e+06
-1.100478241501543112e+07,2.236882987289018929e+06
-1.100472611646852084e+07,2.236867771465521306e+06
-1.100474199150027335e+07,2.236809033848043531e+06
-1.100479829004717804e+07,2.236824249671541154e+06
-1.100478241501543112e+07,2.236882987289018929e+06
-1.100479670254400745e+07,2.236805199633438140e+06
-1.100472099291224778e+07,2.236787728179946542e+06
-1.100473051793129928e+07,2.236746453097403049e+06
-1.100480622756305151e+07,2.236763924550894648e+06
-1.100479670254400745e+07,2.236805199633438140e+06
-1.100483321511702798e+07,2.236970299963634461e+06
-1.100478233384153247e+07,2.236956307612873614e+06
-1.100479979637645744e+07,2.236892807485871017e+06
-1.100485067765195295e+07,2.236906799836631864e+06
-1.100483321511702798e+07,2.236970299963634461e+06
-1.100480940256940760e+07,2.237086187695417553e+06
-1.100474554622218013e+07,2.237069708638068289e+06
-1.100475824624758027e+07,2.237020496039643884e+06
-1.100482210259480588e+07,2.237036975096989423e+06
-1.100480940256940760e+07,2.237086187695417553e+06
-1.100476018997098133e+07,2.236708891107480973e+06
-1.100471048146825284e+07,2.236694459606695920e+06
-1.100472238774206489e+07,2.236653449108012021e+06
