-1.100471173419134319e+07,2.235614860607997514e+06
-1.100480096972359344e+07,2.235574995465831365e+06
-1.100474401948724128e+07,2.235555362793486100e+06
-1.100462813299640827e+07,2.235632200082908385e+06
-1.100463859600079432e+07,2.235516254087214358e+06
-1.100465892853042483e+07,2.235576326714388095e+06
-1.100461869596774876e+07,2.235565550837964751e+06
-1.100456315066216327e+07,2.235525654350344092e+06
-1.100449617707157321e+07,2.235542945260182954e+06
-1.100444717467503622e+07,2.235531514345641248e+06
-1.100439745322826318e+07,2.235517939656889997e+06
-1.100429963630369492e+07,2.235874315028589219e+06
-1.100435130551518872e+07,2.235889803286538459e+06
-1.100447695300821960e+07,2.235918598027351312e+06
-1.100466100118044019e+07,2.235533996886190958e+06
-1.100433266850104369e+07,2.236377384263768792e+06
-1.100424389419586025e+07,2.236335713949758559e+06
-1.100444848138800077e+07,2.236337193191910628e+06
-1.100438679162057862e+07,2.236318723985055927e+06
-1.100428483966379985e+07,2.236288827671586070e+06
-1.100446831428306177e+07,2.236261592244135682e+06
-1.100440480426669680e+07,2.236255478014698718e+06
-1.100442300672340393e+07,2.236189134195894934e+06
-1.100436127921604738e+07,2.236172365227452014e+06
-1.100423347544551268e+07,2.236191220019384287e+06
-1.100426510150493868e+07,2.236073560474326368e+06
-1.100433051782006025e+07,2.236092686326128431e+06
-1.100418126725063846e+07,2.236176700511860196e+06
-1.100419755391586386e+07,2.236113282805785537e+06
-1.100421269504417665e+07,2.236057372054316103e+06
-1.100454446242657490e+07,2.236211273581410293e+06
-1.100448609833925776e+07,2.236189459420131985e+06
-1.100457898989582248e+07,2.236096736693807878e+06
-1.100453206122530065e+07,2.236083713032168336e+06
-1.100458325353357010e+07,2.236041186623587273e+06
-1.100451647347601689e+07,2.236042344776929356e+06
-1.100447110089194961e+07,2.236037097595987376e+06
-1.100441833061842248e+07,2.236041226740004960e+06
-1.100434674570431188e+07,2.236024609341378324e+06
-1.100427447890773229e+07,2.236019437376818154e+06
-1.100428209233564511e+07,2.235982283115788363e+06
-1.100443253078556620e+07,2.236414304904888850e+06
-1.100439943841031753e+07,2.236109572299933992e+06
-1.100449057492392138e+07,2.236135068786213640e+06
-1.100450683292320371e+07,2.236348247331117280e+06
-1.100423778734978661e+07,2.236418213141798507e+06
-1.100420916418647766e+07,2.236410980037506670e+06
-1.100430508247327805e+07,2.236143102905841079e+06
-1.100425619497155957e+07,2.236007720271767583e+06
-1.100418754051290266e+07,2.236253726905132178e+06
-1.100416594503591396e+07,2.236392759427878540e+06
-1.100412968101136386e+07,2.236327270913064014e+06
-1.100415553860253096e+07,2.236893315628906246e+06
-1.100409672680557333e+07,2.236886520114845596e+06
-1.100407914716986753e+07,2.236941557906509377e+06
-1.100404556694304571e+07,2.236872556139468215e+06
-1.100400949936759844e+07,2.236793493203156628e+06
-1.100402051659915224e+07,2.236731159071607981e+06
-1.100408116646182165e+07,2.236748383695082273e+06
-1.100413108040547930e+07,2.236782717729573604e+06
-1.100415096915592439e+07,2.236703460264313035e+06
-1.100424006573645398e+07,2.236844920857476536e+06
-1.100436030755121820e+07,2.236919834931551013e+06
-1.100431436883760616e+07,2.236862936208391096e+06
-1.100438655384891294e+07,2.236867214329567738e+06
-1.100438838589093648e+07,2.236816101007823832e+06
-1.100432588664241508e+07,2.236797474617023021e+06
-1.100425978705125861e+07,2.236779364705340005e+06
-1.100440500618344173e+07,2.236753022352918051e+06
-1.100442608900196478e+07,2.236696764858747367e+06
-1.100447820377870277e+07,2.236699827222105116e+06
-1.100435774211958982e+07,2.236678384540131781e+06
-1.100439011746482924e+07,2.236606046582487412e+06
-1.100428597617251799e+07,2.236708722194384784e+06
-1.100430616128436476e+07,2.236639896856229752e+06
-1.100417181433711946e+07,2.236642307671978138e+06
-1.100419467578605935e+07,2.236550146287414245e+06
-1.100425172156910598e+07,2.236519097058957908e+06
-1.100430175392034091e+07,2.236531715320042334e+06
-1.100434792590879276e+07,2.236544774314822163e+06
-1.100441101896261983e+07,2.236534875876022968e+06
-1.100449625276404060e+07,2.236578059742150363e+06
-1.100449504965952039e+07,2.236646592168489005e+06
-1.100424329644968733e+07,2.236638688469112851e+06
-1.100421310802245140e+07,2.236491188356415834e+06
-1.100416188458667696e+07,2.236474466656303499e+06
-1.100418389796403423e+07,2.236813769001574721e+06
-1.100410240613438748e+07,2.236576066859503277e+06
-1.100387452826004662e+07,2.237292631826055702e+06
-1.100384252927264012e+07,2.237324243509174325e+06
-1.100392655280141719e+07,2.237339133637731429e+06
-1.100394247851070389e+07,2.237285836602345109e+06
-1.100395105690456554e+07,2.237224356211203150e+06
-1.100396181529046223e+07,2.237153914278547280e+06
-1.100398508045988902e+07,2.237352947535811458e+06
-1.100400009858692065e+07,2.237293348440181464e+06
-1.100396992362738587e+07,2.237410581129136030e+06
-1.100402493657686561e+07,2.237433837584380992e+06
-1.100404302179664932e+07,2.237369171635865234e+06
-1.100405982600328326e+07,2.237304993297825567e+06
-1.100411997815397009e+07,2.237321025193107314e+06
-1.100410250233350880e+07,2.237385259766550269e+06
-1.100408503210835718e+07,2.237451525242921896e+06
-1.100413891396738403e+07,2.237260050239580683e+06
-1.100417973989763483e+07,2.237337187937463634e+06
-1.100422205810767598e+07,2.237285838583969511e+06
-1.100421529195985571e+07,2.237215798555815127e+06
-1.100416270172769204e+07,2.237163011497980449e+06
-1.100418960962261632e+07,2.237116134223764297e+06
-1.100414426677237451e+07,2.237201746272268705e+06
-1.100427749121655338e+07,2.237299837634091265e+06
-1.100426730775984935e+07,2.237453114070612937e+06
-1.100425618007655255e+07,2.237521707537193783e+06
-1.100401321397553384e+07,2.237229477810868528e+06
-1.100401992306633480e+07,2.237166828131998423e+06
-1.100405308004402556e+07,2.237085741577629466e+06
-1.100398817300283536e+07,2.236994943115605507e+06
-1.100397149280887097e+07,2.236955371068806387e+06
-1.100405989412841760e+07,2.237018377686284017e+06
-1.100434560782394558e+07,2.237117378846739884e+06
-1.100434511762027442e+07,2.237064703361908905e+06
-1.100413759860649146e+07,2.237476777559274342e+06
-1.100384957984197512e+07,2.237396540850047022e+06
-1.100382957514697686e+07,2.237358945155808236e+06
-1.100425730197589472e+07,2.237373982364662923e+06
-1.100428680116154626e+07,2.237176342986100819e+06
-1.100428079339824989e+07,2.237044081827983260e+06
-1.100408959448676743e+07,2.237164033776259981e+06
-1.100409549630050547e+07,2.237028792434546165e+06
-1.100411335707146861e+07,2.237110355227191932e+06
-1.100436183061157167e+07,2.237080601826908533e+06
-1.100421691363672912e+07,2.237599191728233360e+06
-1.100410039444062114e+07,2.237877453922218643e+06
-1.100411716039244458e+07,2.237815175372021738e+06
-1.100415564055874571e+07,2.237859815672597848e+06
-1.100413026973493956e+07,2.237764919173065573e+06
-1.100410098315144517e+07,2.237756200477037579e+06
-1.100413064276061766e+07,2.237723836066557560e+06
-1.100408138643526472e+07,2.237652998710256070e+06
-1.100404425210555457e+07,2.237645034872410353e+06
-1.100401308983604237e+07,2.237635967281477991e+06
-1.100397668932206742e+07,2.237628216530681588e+06
-1.100397512986131385e+07,2.237694505251853261e+06
-1.100397967734002694e+07,2.237812396251211874e+06
-1.100392999029428139e+07,2.237841782829985954e+06
-1.100396799951645359e+07,2.237873878724948503e+06
-1.100390463532010280e+07,2.237890322764986195e+06
-1.100374680307735875e+07,2.237799296471978538e+06
-1.100374943691464700e+07,2.237938001968788449e+06
-1.100379078977081366e+07,2.237581157126161270e+06
-1.100380162123395503e+07,2.237533155913942959e+06
-1.100383701907355711e+07,2.237672856369345449e+06
-1.100379341206965782e+07,2.237807736547742039e+06
-1.100387296448638849e+07,2.237954491640473716e+06
-1.100392549701834843e+07,2.237970194306164980e+06
-1.100393830120399781e+07,2.237560607169446070e+06
-1.100398472433255985e+07,2.237575030769721605e+06
-1.100383663296494819e+07,2.237506065096076578e+06
-1.100393460458946414e+07,2.237609366195534822e+06
-1.100407244736642018e+07,2.238196702295387629e+06
-1.100396373790467903e+07,2.238111479027231690e+06
-1.100405841734777391e+07,2.238247867766322102e+06
-1.100400981486119144e+07,2.238429268530630507e+06
-1.100398382894612662e+07,2.238368981207673438e+06
-1.100404092392025888e+07,2.238276549391157925e+06
-1.100400395287688076e+07,2.238276807333666831e+06
-1.100403715912647173e+07,2.238338093059413135e+06
-1.100394296151998639e+07,2.238323873498500790e+06
-1.100399043163799681e+07,2.238489843771265354e+06
-1.100395831383469515e+07,2.238462593868631870e+06
-1.100392242978229560e+07,2.238465179314781912e+06
-1.100396184111143649e+07,2.238430891298655421e+06
-1.100398266666701436e+07,2.238548161179120652e+06
-1.100398276132347248e+07,2.238575389957007952e+06
-1.100394416494549625e+07,2.238524957026310265e+06
-1.100387860424203984e+07,2.238456935345070902e+06
-1.100379706948975846e+07,2.238490296213138849e+06
-1.100375002474728785e+07,2.238495027512690984e+06
-1.100381086571237259e+07,2.238433934218666516e+06
-1.100376471771945991e+07,2.238421692548680119e+06
-1.100377482697824575e+07,2.238365878544925246e+06
-1.100383504193805903e+07,2.238395919704540167e+06
-1.100372142626846209e+07,2.238336147512333002e+06
-1.100384258880078979e+07,2.238318141210631933e+06
-1.100382730554279499e+07,2.238362133525323588e+06
-1.100383569744368456e+07,2.238265007194411941e+06
-1.100387290657692589e+07,2.238214801152284257e+06
-1.100389478098611161e+07,2.238159233914754353e+06
-1.100383730657710508e+07,2.238166193445015699e+06
-1.100381850970427133e+07,2.238187823156854603e+06
-1.100374361502545141e+07,2.238237330091592856e+06
-1.100369250437715277e+07,2.238265788994178176e+06
-1.100369727359870262e+07,2.238206155038752127e+06
-1.100366646847756766e+07,2.238203887177075259e+06
-1.100362857628868707e+07,2.238216832887488417e+06
-1.100369100078771077e+07,2.238093270322340075e+06
-1.100367383902802132e+07,2.238121393708513118e+06
-1.100389443556196615e+07,2.238091997163348831e+06
-1.100383397044721991e+07,2.238094333139824215e+06
-1.100384515040881187e+07,2.238052836472315248e+06
-1.100378227259999700e+07,2.238069025143497624e+06
-1.100372275861278176e+07,2.238062521583651192e+06
-1.100367042075660452e+07,2.238026931284595281e+06
-1.100379044630609080e+07,2.238239522271529771e+06
-1.100363104417343810e+07,2.238157287168784533e+06
-1.100387873104246333e+07,2.238280871790264733e+06
-1.100392940969513729e+07,2.238274590847243555e+06
-1.100367777181701362e+07,2.238323553836416453e+06
-1.100387766779065691e+07,2.238398585402632598e+06
-1.100402923837911710e+07,2.238144232052820735e+06
-1.100395668075194955e+07,2.238629898693786468e+06
-1.100391144649815187e+07,2.238627046186768450e+06
-1.100385093744145893e+07,2.238732628639434464e+06
-1.100390513903242722e+07,2.238681580725013278e+06
-1.100386885645671375e+07,2.238671967320202850e+06
-1.100383968896071054e+07,2.238663720225946512e+06
-1.100377306236604974e+07,2.238697237616761122e+06
-1.100381878237047605e+07,2.238627634168299846e+06
-1.100378494622208923e+07,2.238618065854392014e+06
-1.100375010027454793e+07,2.238574107315012719e+06
-1.100364989277322218e+07,2.238783724422178231e+06
-1.100362267340650782e+07,2.238850021781724878e+06
-1.100359575353031978e+07,2.238840476691392716e+06
-1.100366557548089325e+07,2.238547923466649838e+06
-1.100354861526566744e+07,2.238715800254461356e+06
-1.100368703393709660e+07,2.238791558163513895e+06
-1.100354848458015919e+07,2.238795577376173344e+06
-1.100298839047307894e+07,2.238774048005954362e+06
-1.100313462121210992e+07,2.238466005952601787e+06
-1.100338251686397567e+07,2.238520492025443818e+06
-1.100361631512849778e+07,2.238000855446462519e+06
-1.100354845073452964e+07,2.237992916009330191e+06
-1.100352777499764040e+07,2.238068615217917599e+06
-1.100348544096205011e+07,2.238219892830399331e+06
-1.100342641662636027e+07,2.238173115138049237e+06
-1.100345477378279902e+07,2.238053984338522889e+06
-1.100334265887258388e+07,2.238016755976546556e+06
-1.100341625476265512e+07,2.237960048150032759e+06
-1.100336210976748168e+07,2.237946248085112311e+06
-1.100330411369976960e+07,2.237948568919721060e+06
-1.100312455938367918e+07,2.238326864495904185e+06
-1.100320310996238701e+07,2.238272669318033848e+06
-1.100313607740692422e+07,2.238250274796839803e+06
-1.100337786210235953e+07,2.238388385101949330e+06
-1.100339809559805319e+07,2.238033821743082255e+06
-1.100313012524378672e+07,2.238083469920787029e+06
-1.100306843037265539e+07,2.238302528151371982e+06
-1.100327852712286264e+07,2.237792554585360922e+06
-1.100342852819826454e+07,2.237368626798078883e+06
-1.100324353998106532e+07,2.237697636831096373e+06
-1.100337141619663872e+07,2.237825204050514847e+06
-1.100378098866272345e+07,2.237072944036332425e+06
-1.100376861464645341e+07,2.237124446546962019e+06
-1.100375409618136846e+07,2.237177427194678225e+06
-1.100373466185136698e+07,2.237042877785375807e+06
-1.100371808622216061e+07,2.237110081693381071e+06
-1.100370857257662341e+07,2.237165008584900759e+06
-1.100378922720715590e+07,2.237211965967984404e+06
-1.100382617412307300e+07,2.237033868716641329e+06
-1.100375567777454667e+07,2.236974967919120099e+06
-1.100382922392478026e+07,2.236941285851942841e+06
-1.100379767693329789e+07,2.237011765903884079e+06
-1.100380221970246918e+07,2.236934982233524323e+06
-1.100387635198803619e+07,2.236959762911322061e+06
-1.100388190824915096e+07,2.237006276754351798e+06
-1.100384717413085140e+07,2.236996029264330864e+06
-1.100385373456072435e+07,2.237074007727073971e+06
-1.100382172574029863e+07,2.237064697859261185e+06
-1.100382049455489404e+07,2.237126938334958162e+06
-1.100386840313285403e+07,2.237045408707608469e+06
-1.100384905414935201e+07,2.237132880132556427e+06
-1.100379389612123743e+07,2.237292637133932207e+06
-1.100373842583873309e+07,2.237260444119566586e+06
-1.100369328754832968e+07,2.237306781620786525e+06
-1.100367181041401625e+07,2.237339735815196764e+06
-1.100360661695029587e+07,2.237172615576198790e+06
-1.100350507699080557e+07,2.237153096614082344e+06
-1.100356041002454795e+07,2.237175959916220047e+06
-1.100356015602404065e+07,2.237132885663403664e+06
-1.100358898205788247e+07,2.237101625458025839e+06
-1.100350017561836727e+07,2.237087201857752167e+06
-1.100366731400026008e+07,2.237152365083313547e+06
-1.100364744753195718e+07,2.237198123812398873e+06
-1.100362251314875484e+07,2.237144802520574071e+06
-1.100359757876555063e+07,2.237135700835697353e+06
-1.100342570206465758e+07,2.237045990275328048e+06
-1.100358102639911324e+07,2.237302261668820865e+06
-1.100357979872999154e+07,2.237253747571792454e+06
-1.100349616906273179e+07,2.237290111977855675e+06
-1.100376089202075079e+07,2.236932869334798772e+06
-1.100384502974455617e+07,2.236842498645069543e+06
-1.100384823837610893e+07,2.236792924964304082e+06
-1.100387259481902048e+07,2.236744597857362591e+06
-1.100389328595367447e+07,2.236668006589339115e+06
-1.100396102024248615e+07,2.236678442971472628e+06
-1.100398167923360132e+07,2.236598481902941130e+06
-1.100391326813649386e+07,2.236594805392020848e+06
-1.100399970846582018e+07,2.236546712858970277e+06
-1.100393307236126997e+07,2.236522014511813875e+06
-1.100395039710659534e+07,2.236468198146426119e+06
-1.100402440705848299e+07,2.236434400667232461e+06
-1.100395788322613947e+07,2.236417794380410574e+06
-1.100381598201023228e+07,2.236741334908845369e+06
-1.100400908538540266e+07,2.236491600967632141e+06
-1.100379586607007496e+07,2.236514254385951441e+06
-1.100373551743085869e+07,2.236494011620602105e+06
-1.100374081750759482e+07,2.236458842965610325e+06
-1.100365777253630944e+07,2.236470017338606995e+06
-1.100359584597135894e+07,2.236572139494813047e+06
-1.100370569588973373e+07,2.236743520082581788e+06
-1.100373067260635272e+07,2.236809983548837714e+06
-1.100378776224434376e+07,2.236816484752316028e+06
-1.100412540818019584e+07,2.236099034754893743e+06
-1.100413456796475872e+07,2.236027558100735303e+06
-1.100406459510552511e+07,2.236017119089751504e+06
-1.100402672371112742e+07,2.236154919054848142e+06
-1.100397927844428644e+07,2.236305679477124475e+06
-1.100399955507322773e+07,2.236228102076959796e+06
-1.100395352115716226e+07,2.235993809898088686e+06
-1.100390185143823549e+07,2.235834482591708656e+06
-1.100384486007425562e+07,2.235833371339485981e+06
-1.100377127048263140e+07,2.235809770458951127e+06
-1.100386169965569489e+07,2.235882836546598934e+06
-1.100390908768896013e+07,2.236172208146454301e+06
-1.100394229945975170e+07,2.236190328352061100e+06
-1.100392450682496093e+07,2.236246061052808072e+06
-1.100398847816322558e+07,2.236077100318062585e+06
-1.100376194712980278e+07,2.235966780186706688e+06
-1.100386974615492858e+07,2.236228763567814138e+06
-1.100388937071798369e+07,2.236193369806550443e+06
-1.100387423652105033e+07,2.236159397238607518e+06
-1.100389037139368057e+07,2.236129007573260460e+06
-1.100393528735743649e+07,2.236091497459951323e+06
-1.100389699073322490e+07,2.236105316297111101e+06
-1.100390792182651348e+07,2.236075017665085848e+06
-1.100385190253030136e+07,2.236040558618578129e+06
-1.100388965359736048e+07,2.236025719655792229e+06
-1.100387543848773837e+07,2.235995975126052741e+06
-1.100388974113539234e+07,2.235953656827128027e+06
-1.100396999320065044e+07,2.236125848004840314e+06
-1.100399258089877665e+07,2.235952563913303427e+06
-1.100374200197118893e+07,2.235852496700446121e+06
-1.100403269708593376e+07,2.235966979623033665e+06
-1.100395886984738335e+07,2.235943983313951641e+06
-1.100386145491561666e+07,2.235917713109404780e+06
-1.100415013064892218e+07,2.235668513871695846e+06
-1.100410886060366407e+07,2.235764399499298539e+06
-1.100418617959785089e+07,2.235513547003296670e+06
-1.100404718735391088e+07,2.235393315459380392e+06
-1.100386660886775516e+07,2.235758529384246562e+06
-1.100389454892363399e+07,2.235699227321199141e+06
-1.100388384461651184e+07,2.235647996325881686e+06
-1.100399927877595089e+07,2.235688250870673452e+06
-1.100401640113162622e+07,2.235766151919334661e+06
-1.100395686976256035e+07,2.235780893020243850e+06
-1.100394773027999513e+07,2.235723833620411810e+06
-1.100409552682559192e+07,2.235827973828690592e+06
-1.100425015786032006e+07,2.235143876195639372e+06
-1.100421301936128177e+07,2.235130579939014278e+06
-1.100411552984305099e+07,2.235107189235883765e+06
-1.100442718481693603e+07,2.234906707291814499e+06
-1.100436869152422249e+07,2.234890411275939085e+06
-1.100430186192477867e+07,2.234870673965028487e+06
-1.100424631062569655e+07,2.234857965040935669e+06
-1.100416921327989176e+07,2.234901213486118708e+06
-1.100393953258098103e+07,2.235043599039060529e+06
-1.100415484661200456e+07,2.234839645458997227e+06
-1.100397844846643135e+07,2.235236628895998932e+06
-1.100407782616518810e+07,2.235264092700929381e+06
-1.100442090331652202e+07,2.234546978062576149e+06
-1.100433263983238861e+07,2.234519469161251094e+06
-1.100426210835546628e+07,2.234498626556082163e+06
-1.100419097383270785e+07,2.234692996817000210e+06
-1.100407541500569880e+07,2.234725786803205963e+06
-1.100423536151662469e+07,2.234670963070352562e+06
-1.100435654092564806e+07,2.234790819560062140e+06
-1.100440659213590249e+07,2.234764213775882032e+06
-1.100447311302567087e+07,2.234725820262092166e+06
-1.100453742122472450e+07,2.234605137415101286e+06
-1.100448382261598669e+07,2.234617195247844793e+06
-1.100444449918489717e+07,2.234663004387767520e+06
-1.100442969781470113e+07,2.234623373106562532e+06
-1.100433188111509755e+07,2.234569594749636017e+06
-1.100430253406763636e+07,2.234572315623049624e+06
-1.100432836802390218e+07,2.234622937629844062e+06
-1.100429359042628668e+07,2.234619461751763709e+06
-1.100424691334790364e+07,2.234608306616418064e+06
-1.100421504961702600e+07,2.234593399293425027e+06
-1.100419331204228103e+07,2.234547757336127106e+06
-1.100420605289219879e+07,2.234482379502904601e+06
-1.100418156326579116e+07,2.234415848783597350e+06
-1.100414360437033698e+07,2.234591330848901533e+06
-1.100408840159679018e+07,2.234574335885005537e+06
-1.100415355841183849e+07,2.234534624562377576e+06
-1.100410441622599587e+07,2.234518436860124581e+06
-1.100419399052991346e+07,2.234191247032440268e+06
-1.100422337879224680e+07,2.234180187697788235e+06
-1.100425478542787209e+07,2.234165568505782634e+06
-1.100427969675433449e+07,2.234170504775604699e+06
-1.100430288973553106e+07,2.234176543314346578e+06
-1.100417353749448061e+07,2.234189734684990253e+06
-1.100425825103226304e+07,2.234107796964518726e+06
-1.100432088384045288e+07,2.234099356093979441e+06
-1.100441841248824075e+07,2.234063905527131166e+06
-1.100426888250125572e+07,2.234025811987497844e+06
-1.100433790792212076e+07,2.234040119546942413e+06
-1.100437374013664387e+07,2.233937158626735210e+06
-1.100427778676079400e+07,2.233849027594964951e+06
-1.100439275775742158e+07,2.233881841432507150e+06
-1.100448182605367526e+07,2.234012412799185608e+06
-1.100450206449234299e+07,2.233937069036506116e+06
-1.100461262028262578e+07,2.234052783228214830e+06
-1.100466090604181960e+07,2.234010542048700154e+06
-1.100462943560471758e+07,2.233976310350910760e+06
-1.100465796030358970e+07,2.233911452112448867e+06
-1.100439100429693237e+07,2.234115121320155449e+06
-1.100441002592349984e+07,2.233632660398686770e+06
-1.100438836616503634e+07,2.233706561724107713e+06
-1.100443835537876189e+07,2.233407344673371874e+06
-1.100439901760368235e+07,2.233553874789007939e+06
-1.100447351773992553e+07,2.233587391030419618e+06
-1.100449620310240053e+07,2.233736527470809873e+06
-1.100452300382232852e+07,2.233670954500050284e+06
-1.100457517148977891e+07,2.233610215836668853e+06
-1.100457883509585075e+07,2.233756216687947512e+06
-1.100459243826777115e+07,2.233692166498749051e+06
-1.100464760582306609e+07,2.233623194232318550e+06
-1.100467291543166526e+07,2.233727176324235741e+06
-1.100468554696607217e+07,2.233776129720996134e+06
-1.100474170948366262e+07,2.233819940145157278e+06
-1.100473817209845968e+07,2.233769645130412187e+06
-1.100475131233993545e+07,2.233738351747456007e+06
-1.100469768842497282e+07,2.233679348315601703e+06
-1.100469137593880668e+07,2.233640630876814481e+06
-1.100475893006507121e+07,2.233644809620483313e+06
-1.100483658149383776e+07,2.233409937386718579e+06
-1.100480907578750886e+07,2.233506788802555762e+06
-1.100485194250428677e+07,2.233177125352734234e+06
-1.100487331199165247e+07,2.232296071723386645e+06
-1.100485710979992710e+07,2.232354893685261719e+06
-1.100479860816192254e+07,2.232407992858452257e+06
-1.100478300889151171e+07,2.232450473950827029e+06
-1.100483467249875702e+07,2.232451537136719562e+06
-1.100485784247534350e+07,2.232424955243106931e+06
-1.100490769764480740e+07,2.232453264713703189e+06
-1.100348242385827377e+07,2.235625291017381009e+06
-1.100320455963980593e+07,2.235852506247862708e+06
-1.100323903113731928e+07,2.235854547323372215e+06
-1.100318015072855353e+07,2.236020756385948975e+06
-1.100319177853541076e+07,2.235981386986128055e+06
-1.100321531333591416e+07,2.236004112297104206e+06
-1.100322816556003317e+07,2.236051924364950042e+06
-1.100337509275864437e+07,2.235913131230227184e+06
-1.100324438833056577e+07,2.235754229721944779e+06
-1.100328755329785123e+07,2.235765342244171537e+06
-1.100332126884147152e+07,2.235786282167002093e+06
-1.100331658192733489e+07,2.235948063172381371e+06
-1.100330297055752017e+07,2.236000771484869532e+06
-1.100336919631828181e+07,2.235983699526122771e+06
-1.100332070187605359e+07,2.236042868037313689e+06
-1.100338548712466843e+07,2.236085447140331846e+06
-1.100326831427127495e+07,2.236131465833556838e+06
-1.100323258145994879e+07,2.235740273695771582e+06
-1.100323616909149662e+07,2.235821147428467870e+06
-1.100323925704133324e+07,2.235789342075277120e+06
-1.100327432913284190e+07,2.235789327107142191e+06
-1.100330645269770361e+07,2.235758766847793944e+06
-1.100320345844658278e+07,2.235920469945711549e+06
-1.100319630532404222e+07,2.235886749812522437e+06
-1.100324612687210739e+07,2.235912208729520440e+06
-1.100327159755291790e+07,2.235866462293333374e+06
-1.100331958018657006e+07,2.235820203791180160e+06
-1.100330730099987797e+07,2.235842464734414127e+06
-1.100330054285107180e+07,2.235871313785032369e+06
-1.100325403805326298e+07,2.235954167507653125e+06
-1.100324791281737573e+07,2.235970797245982103e+06
-1.100325125134835765e+07,2.236015928636717144e+06
-1.100333334202724136e+07,2.236159098994987551e+06
-1.100317817588962242e+07,2.236068352275436278e+06
-1.100333601483386196e+07,2.236087770160672721e+06
-1.100335288905879110e+07,2.236092114005147014e+06
-1.100335301356884278e+07,2.236114502469039522e+06
-1.100339825841829181e+07,2.236147348253210075e+06
-1.100337788530585542e+07,2.236121655929689761e+06
-1.100339055334980413e+07,2.236041337249188218e+06
-1.100337316006485187e+07,2.236036523676552810e+06
-1.100342021008803695e+07,2.236133583634661045e+06
-1.100334203741476871e+07,2.235971095569851343e+06
-1.100334580194473825e+07,2.235941523115163203e+06
-1.100336706219864823e+07,2.235941872246581130e+06
-1.100333376498121955e+07,2.235907809326869436e+06
-1.100331807228138112e+07,2.235903978168747388e+06
-1.100336273767335340e+07,2.235892240131323691e+06
-1.100333929865770228e+07,2.235885492801494896e+06
-1.100332101329511218e+07,2.235886534839451313e+06
-1.100332907858167216e+07,2.235865568804513663e+06
-1.100336023383180052e+07,2.235865666621376760e+06
-1.100337152205802128e+07,2.235840831235372461e+06
-1.100333964517395012e+07,2.235825353431771509e+06
-1.100344672310512885e+07,2.235943480023369193e+06
-1.100345786147216894e+07,2.235898774128789548e+06
-1.100344854748953693e+07,2.235859008965224028e+06
-1.100348442463519610e+07,2.235905124177734368e+06
-1.100351407240254059e+07,2.235902056494639721e+06
-1.100350792015724815e+07,2.235868763981261291e+06
-1.100353368838831969e+07,2.235872960458970629e+06
-1.100343270463479683e+07,2.235898212165161036e+06
-1.100335810425805859e+07,2.235811497157483827e+06
-1.100333676367966272e+07,2.235960461651843973e+06
-1.100336292380080000e+07,2.236163123518252280e+06
-1.100345971355410106e+07,2.235919915422949940e+06
-1.100344434364953637e+07,2.235915480403901078e+06
-1.100329897881102562e+07,2.235907422112450935e+06
-1.100311402283909917e+07,2.236246220884172712e+06
-1.100294631844116002e+07,2.236801004500717856e+06
-1.100315640030635893e+07,2.237756189942830708e+06
-1.100310782499404997e+07,2.237722907625080552e+06
-1.100302928139837459e+07,2.237734790698234458e+06
-1.100296788890573010e+07,2.237699156685228460e+06
-1.100296569348884001e+07,2.237611207121943589e+06
-1.100300631551911123e+07,2.237623933839615900e+06
-1.100316766287711076e+07,2.237567066921286285e+06
-1.100298907851657644e+07,2.237560033868321683e+06
-1.100280984354703873e+07,2.237336115467422642e+06
-1.100290554635506682e+07,2.237669430184168275e+06
-1.100284489605812728e+07,2.237652328571366612e+06
-1.100308534528969415e+07,2.237317650307227857e+06
-1.100297490798548423e+07,2.237316486138238572e+06
-1.100285008906133100e+07,2.238199266728530172e+06
-1.100296943080288917e+07,2.238151193798799068e+06
-1.100274128204143234e+07,2.238057336629544385e+06
-1.100291740610422939e+07,2.237970607381736394e+06
-1.100285809806409478e+07,2.237941002653776202e+06
-1.100355068147663958e+07,2.234830688568522688e+06
-1.100382875911613367e+07,2.234998132355789654e+06
-1.100378755962897278e+07,2.234949184341225773e+06
-1.100350486424650066e+07,2.234928924418826587e+06
-1.100360321367999911e+07,2.234839744915098883e+06
-1.100373499192930013e+07,2.234875670048539992e+06
-1.100377142875742912e+07,2.235010061224275269e+06
-1.100389262973827496e+07,2.235002394555984996e+06
-1.100390190360097215e+07,2.234936119504368864e+06
-1.100390373296381533e+07,2.234891369171882514e+06
-1.100380047613733821e+07,2.234883893193911761e+06
-1.100382706112739071e+07,2.234842051137036178e+06
-1.100373385747569054e+07,2.234785549307799898e+06
-1.100389347647597268e+07,2.234835203966426663e+06
-1.100386636200727522e+07,2.234771224072302226e+06
-1.100362489862385020e+07,2.234604454501963221e+06
-1.100357903849085420e+07,2.234561736292387359e+06
-1.100364369684975222e+07,2.234530747246496379e+06
-1.100378683290346339e+07,2.234533984964235220e+06
-1.100381811484062858e+07,2.234462881610629149e+06
-1.100377312175906077e+07,2.234452382302933373e+06
-1.100388493938604556e+07,2.234615860887177289e+06
-1.100390894294599257e+07,2.234558998087724205e+06
-1.100393565531465411e+07,2.234424567255101167e+06
-1.100394773563985713e+07,2.234355959079665132e+06
-1.100370463142001443e+07,2.234339529831738211e+06
-1.100366256237536110e+07,2.234260970511536114e+06
